allegro.pl,"15,"
github.com,"76,"
mailchimp.com,"68,"
leboncoin.fr,"14,"
onet.pl,"2,"
chinaz.com,"77,"
tudou.com,"2,"
answers.com,"4,"
uploaded.net,"6,"
pconline.com.cn,"75,"
bild.de,"78,"
pcpop.com,"79,"
telegraph.co.uk,"80,"
zillow.com,"25,"
empowernetwork.com,"28,"
domaintools.com,"9,"
wellsfargo.com,"39,"
mashable.com,"6,"
php.net,"1,"
taringa.net,"10,"
shutterstock.com,"15,"
online.wsj.com,"81,"
56.com,"69,"
4dsply.com,"27,"
ehow.com,"27,"
bet365.com,"37,"
xfinity.comcast.net,"82,"
rutracker.org,"1,"
ikea.com,"29,"
blogspot.com.es,"29,"
wordreference.com,"29,"
pandora.com,"54,"
thefreedictionary.com,"9,"
naver.jp,"9,"
so.com,"79,"
espncricinfo.com,"61,"
ucoz.ru,"83,"
rediff.com,"14,"
mercadolivre.com.br,"60,"
usatoday.com,"32,"
gmx.net,"25,"
ilivid.com,"3,"
rambler.ru,"62,"
weebly.com,"84,"
goal.com,"85,"
wix.com,"68,"
kaskus.co.id,"2,"
yesky.com,"86,"
goodreads.com,"56,"
samsung.com,"6,"
58.com,"9,"
hardsextube.com,"48,"
zol.com.cn,"41,"
jrj.com.cn,"73,"
popads.net,"22,"
ups.com,"1,"
histats.com,"17,"
moz.com,"2,"
wp.pl,"67,"
marca.com,"87,"
clickbank.com,"53,"
loading-delivery1.com,"29,"
extratorrent.com,"56,"
reuters.com,"25,"
web.de,"54,"
cnzz.com,"41,"
bleacherreport.com,"88,"
infusionsoft.com,"89,"
stackexchange.com,"11,"
letv.com,"41,"
disqus.com,"90,"
imageshack.us,"1,"
free.fr,"47,"
xyxy.net,"22,"
avito.ru,"15,"
constantcontact.com,"63,"
siteadvisor.com,"10,"
scribd.com,"91,"
pengyou.com,"92,"
putlocker.com,"60,"
washingtonpost.com,"93,"
bitly.com,"79,"
xing.com,"92,"
hp.com,"1,"
libero.it,"15,"
codecanyon.net,"75,"
baike.com,"62,"
naver.com,"58,"
likes.com,"57,"
detik.com,"94,"
clixsense.com,"60,"
usps.com,"45,"
olx.in,"9,"
mobile01.com,"95,"
gsmarena.com,"41,"
businessinsider.com,"96,"
fedex.com,"14,"
meetup.com,"66,"
hurriyet.com.tr,"97,"
bluehost.com,"60,"
iqiyi.com,"46,"
linkbucks.com,"2,"
goodgamestudios.com,"25,"
milliyet.com.tr,"98,"
beeg.com,"14,"
dmm.co.jp,"6,"
pof.com,"19,"
optmd.com,"5,"
varzesh3.com,"1,"
tinyurl.com,"53,"
cj.com,"53,"
orange.fr,"91,"
bloomberg.com,"91,"
xe.com,"15,"
qvo6.com,"15,"
bestbuy.com,"47,"
thefreecamsecret.com,"3,"
ig.com.br,"43,"
motherless.com,"85,"
joomla.org,"10,"
youm7.com,"99,"
webmd.com,"53,"
mlb.mlb.com,"37,"
target.com,"4,"
google.com,"2,"
elpais.com,"100,"
odesk.com,"66,"
xcar.com.cn,"38,"
hulu.com,"5,"
4399.com,"59,"
in.com,"101,"
clicksor.com,"63,"
repubblica.it,"102,"
webs.com,"12,"
soku.com,"6,"
americanexpress.com,"79,"
tmz.com,"103,"
blackhatworld.com,"6,"
ndtv.com,"75,"
isohunt.com,"2,"
groupon.com,"60,"
55bbs.com,"104,"
kakaku.com,"46,"
ameba.jp,"2,"
nih.gov,"32,"
twoo.com,"8,"
surveymonkey.com,"51,"
speedtest.net,"10,"
quikr.com,"60,"
zippyshare.com,"83,"
w3.org,"8,"
ganji.com,"14,"
cloud.feedly.com,"79,"
techcrunch.com,"27,"
tagged.com,"9,"
terra.com.br,"74,"
twitch.tv,"4,"
yandex.ua,"19,"
beva.com,"77,"
elmundo.es,"105,"
istockphoto.com,"106,"
t-online.de,"102,"
gazeta.pl,"74,"
drudgereport.com,"107,"
dell.com,"9,"
match.com,"83,"
naukri.com,"41,"
aili.com,"46,"
pch.com,"108,"
rapidgator.net,"60,"
hdfcbank.com,"19,"
searchnu.com,"29,"
freelancer.com,"47,"
ning.com,"82,"
abcnews.go.com,"64,"
habrahabr.ru,"13,"
hypergames.net,"29,"
seznam.cz,"2,"
getresponse.com,"68,"
snapdo.com,"2,"
jimdo.com,"43,"
myfreecams.com,"109,"
kankan.com,"110,"
java.com,"6,"
exoclick.com,"37,"
youdao.com,"6,"
kooora.com,"14,"
snapdeal.com,"2,"
pchome.net,"97,"
expedia.com,"81,"
chinanews.com,"111,"
123rf.com,"51,"
att.com,"112,"
capitalone.com,"110,"
goo.gl,"5,"
mercadolibre.com.ar,"37,"
ck101.com,"67,"
rt.com,"13,"
elance.com,"79,"
latimes.com,"61,"
etao.com,"74,"
enet.com.cn,"30,"
webmoney.ru,"19,"
sahibinden.com,"52,"
abril.com.br,"107,"
mailchimp_about.com,"92,"
force.com,"107,"
xda-developers.com,"82,"
m2newmedia.com,"29,"
digg.com,"35,"
9gag.com,"113,"
zendesk.com,"114,"
doorblog.jp,"7,"
icicibank.com,"83,"
commentcamarche.net,"66,"
drtuber.com,"77,"
autohome.com.cn,"62,"
webcrawler.com,"9,"
homedepot.com,"115,"
typepad.com,"2,"
lenovo.com,"36,"
csdn.net,"63,"
retailmenot.com,"15,"
gutefrage.net,"1,"
probux.com,"22,"
us.fotolia.com,"112,"
nfl.com,"85,"
hatena.ne.jp,"116,"
swagbucks.com,"83,"
sape.ru,"1,"
narod.yandex.ru,"8,"
pcauto.com.cn,"41,"
nydailynews.com,"117,"
vnexpress.net,"118,"
bodybuilding.com,"119,"
taleo.net,"64,"
kinopoisk.ru,"38,"
news.com.au,"50,"
daum.net,"77,"
backpage.com,"1,"
kingston.kijiji.ca,"24,"
cntv.cn,"9,"
lifehacker.com,"120,"
trulia.com,"107,"
pages.github.com,"37,"
lenta.ru,"68,"
2345.com,"6,"
us.justdial.com,"9,"
chaturbate.com,"48,"
news.zing.vn,"121,"
ad6media.fr,"53,"
squidoo.com,"114,"
corriere.it,"122,"
okcupid.com,"8,"
semrush.com,"22,"
time.com,"31,"
opensiteexplorer.org,"15,"
majesticseo.com,"26,"
foursquare.com,"123,"
monster.com,"22,"
hubspot.com,"40,"
dianping.com,"9,"
lemonde.fr,"82,"
issuu.com,"5,"
who.is,"8,"
ero-advertising.com,"92,"
adultfriendfinder.com,"124,"
whos.amung.us,"15,"
eastmoney.com,"27,"
chip.de,"52,"
subscene.com,"68,"
engadget.com,"15,"
shareasale.com,"11,"
gotomeeting.com,"47,"
accuweather.com,"68,"
namecheap.com,"31,"
cam4.com,"41,"
tabelog.com,"58,"
verizonwireless.com,"70,"
kickstarter.com,"88,"
2ch.net,"6,"
yellowpages.com,"124,"
cy-pr.com,"41,"
mercadolibre.com.mx,"8,"
rbc.ru,"15,"
mihanblog.com,"58,"
softpedia.com,"100,"
pixiv.net,"125,"
blog.seesaa.jp,"38,"
digitalpoint.com,"106,"
onlylady.com,"126,"
turbobit.net,"24,"
pclady.com.cn,"59,"
website-unavailable.com,"53,"
newegg.com,"30,"
jquery.com,"2,"
moneycontrol.com,"31,"
sberbank.ru,"67,"
hotels.com,"45,"
oneindia.in,"51,"
gc.ca,"9,"
shaadi.com,"4,"
it.altervista.org,"83,"
mobile.de,"6,"
nifty.com,"41,"
traidnt.net,"9,"
onlinesbi.com,"1,"
citrixonline.com,"11,"
linkwithin.com,"37,"
mp3skull.com,"5,"
iminent.com,"50,"
hubpages.com,"64,"
klout.com,"47,"
126.com,"1,"
indiatodaygroup.com,"100,"
39.net,"41,"
ancestry.com,"68,"
en.over-blog.com,"127,"
jabong.com,"31,"
ezinearticles.com,"60,"
51job.com,"27,"
ya.ru,"5,"
wiktionary.org,"9,"
fatakat.com,"15,"
english.ctrip.com,"6,"
sakura.ne.jp,"42,"
glispa.com,"43,"
us.jobrapido.com,"22,"
tutsplus.com,"52,"
zimbio.com,"115,"
timeanddate.com,"15,"
liveleak.com,"54,"
farsnews.com,"54,"
marketwatch.com,"44,"
en-maktoob.yahoo.com,"111,"
store.steampowered.com,"59,"
kompas.com,"128,"
search-results.com,"29,"
ccb.com,"46,"
upworthy.com,"64,"
xgo.com.cn,"107,"
oracle.com,"107,"
suning.com,"60,"
icbc.com.cn,"13,"
